name,name_kana,lat,lng,region,series,categories,description,key
初恋DOGs,,35.4503381,139.6343802,神奈川県,初恋DOGs,Wikipedia由来|エリア,横浜市(神奈川県)。『初恋DOGs』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「初恋DOGs」)(出典: ja.wikipedia のカテゴリ),初恋DOGs
前橋ウィッチーズ,,36.3893418,139.0632826,群馬県,前橋ウィッチーズ,公式選定|エリア,前橋市(群馬県)。『前橋ウィッチーズ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「前橋ウィッチーズ」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,前橋ウィッチーズ
劇場版MAJOR メジャー 友情の一球,,33.5898988,130.4017509,福岡県,劇場版MAJOR メジャー 友情の一球,Wikipedia由来|エリア,福岡市(福岡県)。『劇場版MAJOR メジャー 友情の一球』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「劇場版MAJOR メジャー 友情の一球」)(出典: ja.wikipedia のカテゴリ),劇場版MAJOR メジャー 友情の一球
動物のお医者さん,,43.061936,141.3542924,北海道,動物のお医者さん,Wikipedia由来|エリア,札幌市(北海道)。『動物のお医者さん』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「動物のお医者さん」)(出典: ja.wikipedia のカテゴリ),動物のお医者さん
包丁人味平,,35.1851045,136.8998438,愛知県,包丁人味平,Wikipedia由来|エリア,名古屋市(愛知県)。『包丁人味平』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「包丁人味平」)(出典: ja.wikipedia のカテゴリ),包丁人味平
包丁人味平,,43.061936,141.3542924,北海道,包丁人味平,Wikipedia由来|エリア,札幌市(北海道)。『包丁人味平』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「包丁人味平」)(出典: ja.wikipedia のカテゴリ),包丁人味平_2
千歳くんはラムネ瓶のなか,,35.9263502,136.6068127,福井県,千歳くんはラムネ瓶のなか,公式選定|エリア,福井県。『千歳くんはラムネ瓶のなか』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「千歳くんはラムネ瓶のなか」)アニメツーリズム協会「訪れてみたい日本のアニメ聖地88」の現行の選定地。,千歳くんはラムネ瓶のなか
南鎌倉高校女子自転車部,,35.3192808,139.5469627,神奈川県,南鎌倉高校女子自転車部,Wikipedia由来|エリア,鎌倉市(神奈川県)。『南鎌倉高校女子自転車部』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「南鎌倉高校女子自転車部」)(出典: ja.wikipedia のカテゴリ),南鎌倉高校女子自転車部
博多っ子純情,,33.5898988,130.4017509,福岡県,博多っ子純情,Wikipedia由来|エリア,福岡市(福岡県)。『博多っ子純情』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「博多っ子純情」)(出典: ja.wikipedia のカテゴリ),博多っ子純情
博多豚骨ラーメンズ,,33.5898988,130.4017509,福岡県,博多豚骨ラーメンズ,Wikipedia由来|エリア,福岡市(福岡県)。『博多豚骨ラーメンズ』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「博多豚骨ラーメンズ」)(出典: ja.wikipedia のカテゴリ),博多豚骨ラーメンズ
友子の場合,,35.8616141,139.6455666,埼玉県,友子の場合,Wikipedia由来|エリア,さいたま市(埼玉県)。『友子の場合』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「友子の場合」)(出典: ja.wikipedia のカテゴリ),友子の場合
双亡亭壊すべし,,35.725913,139.7166365,東京都,双亡亭壊すべし,Wikipedia由来|エリア,豊島区(東京都)。『双亡亭壊すべし』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「双亡亭壊すべし」)(出典: ja.wikipedia のカテゴリ),双亡亭壊すべし
各駅停車,,35.3192808,139.5469627,神奈川県,各駅停車,Wikipedia由来|エリア,鎌倉市(神奈川県)。『各駅停車』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「各駅停車 (漫画)」)(出典: ja.wikipedia のカテゴリ),各駅停車
同人少女JB,,35.5306639,139.7037668,神奈川県,同人少女JB,Wikipedia由来|エリア,川崎市(神奈川県)。『同人少女JB』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「同人少女JB」)(出典: ja.wikipedia のカテゴリ),同人少女JB
名探偵コナン 100万ドルの五稜星,,41.768793,140.729008,北海道,名探偵コナン 100万ドルの五稜星,Wikipedia由来|エリア,函館市(北海道)。『名探偵コナン 100万ドルの五稜星』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「名探偵コナン 100万ドルの五稜星」)(出典: ja.wikipedia のカテゴリ),名探偵コナン 100万ドルの五稜星
名探偵コナン から紅の恋歌,,35.0115754,135.7681441,京都府,名探偵コナン から紅の恋歌,Wikipedia由来|エリア,京都市(京都府)。『名探偵コナン から紅の恋歌』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「名探偵コナン から紅の恋歌」)(出典: ja.wikipedia のカテゴリ),名探偵コナン から紅の恋歌
名探偵コナン 世紀末の魔術師,,34.6937569,135.5014539,大阪府,名探偵コナン 世紀末の魔術師,Wikipedia由来|エリア,大阪市(大阪府)。『名探偵コナン 世紀末の魔術師』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「名探偵コナン 世紀末の魔術師」)(出典: ja.wikipedia のカテゴリ),名探偵コナン 世紀末の魔術師
名探偵コナン 大怪獣ゴメラVS仮面ヤイバー,,34.6937569,135.5014539,大阪府,名探偵コナン 大怪獣ゴメラVS仮面ヤイバー,Wikipedia由来|エリア,大阪市(大阪府)。『名探偵コナン 大怪獣ゴメラVS仮面ヤイバー』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「名探偵コナン 大怪獣ゴメラVS仮面ヤイバー」)(出典: ja.wikipedia のカテゴリ),名探偵コナン 大怪獣ゴメラVS仮面ヤイバー
名探偵コナン 江戸川コナン失踪事件 〜史上最悪の2日間〜,,35.4503381,139.6343802,神奈川県,名探偵コナン 江戸川コナン失踪事件 〜史上最悪の2日間〜,Wikipedia由来|エリア,横浜市(神奈川県)。『名探偵コナン 江戸川コナン失踪事件 〜史上最悪の2日間〜』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「名探偵コナン 江戸川コナン失踪事件 〜史上最悪の2日間〜」)(出典: ja.wikipedia のカテゴリ),名探偵コナン 江戸川コナン失踪事件 〜史上最悪の2日間〜
名探偵コナン 紅の修学旅行,,35.0115754,135.7681441,京都府,名探偵コナン 紅の修学旅行,Wikipedia由来|エリア,京都市(京都府)。『名探偵コナン 紅の修学旅行』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「名探偵コナン 紅の修学旅行」)(出典: ja.wikipedia のカテゴリ),名探偵コナン 紅の修学旅行
名探偵コナン 緋色の弾丸,,35.1851045,136.8998438,愛知県,名探偵コナン 緋色の弾丸,Wikipedia由来|エリア,名古屋市(愛知県)。『名探偵コナン 緋色の弾丸』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「名探偵コナン 緋色の弾丸」)(出典: ja.wikipedia のカテゴリ),名探偵コナン 緋色の弾丸
名探偵コナン 迷宮の十字路,,35.0115754,135.7681441,京都府,名探偵コナン 迷宮の十字路,Wikipedia由来|エリア,京都市(京都府)。『名探偵コナン 迷宮の十字路』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「名探偵コナン 迷宮の十字路」)(出典: ja.wikipedia のカテゴリ),名探偵コナン 迷宮の十字路
名探偵コナン 銀翼の奇術師,,41.768793,140.729008,北海道,名探偵コナン 銀翼の奇術師,Wikipedia由来|エリア,函館市(北海道)。『名探偵コナン 銀翼の奇術師』の舞台とされる地域。点として特定できる記述が無いため、代表点として収録している。(出典: ja.wikipedia「名探偵コナン 銀翼の奇術師」)(出典: ja.wikipedia のカテゴリ),名探偵コナン 銀翼の奇術師
