name,name_kana,lat,lng,region,series,categories,description
長井海の手公園 ソレイユの丘,,35.1951162,139.6126784,神奈川県,B,自然,長井海の手公園 ソレイユの丘（ながいうみのてこうえん ソレイユのおか）は、神奈川県横須賀市にある、体験型総合公園のことである。
長遠寺,,35.4903839,139.6086358,神奈川県,D,神社仏閣,
長興山のシダレザクラ,,35.2438867,139.1153952,神奈川県,E,自然,長興山のシダレザクラ（ちょうこうざんのシダレザクラ）は、神奈川県小田原市入生田（いりうだ）地区に生育するシダレザクラの巨木である。
長勝寺,,35.309962,139.5578605,神奈川県,C,神社仏閣,
長生院小栗堂,,35.3489982,139.4891615,神奈川県,D,神社仏閣,
長谷寺,,35.3123395,139.5332494,神奈川県,B,神社仏閣,
長念寺,,35.622689,139.5574666,神奈川県,D,神社仏閣,
津久井湖,,35.5867745,139.2845768,神奈川県,C,自然,
辻堂海浜公園,,35.3212805,139.4481669,神奈川県,C,自然,辻堂海浜公園（つじどうかいひんこうえん）は、神奈川県藤沢市辻堂西海岸にある、神奈川県立の都市公園（総合公園）。
辻薬師堂,,35.3128455,139.5531966,神奈川県,D,神社仏閣,
鶴岡八幡宮,つるがおかはちまんぐう,35.3260861,139.5564361,神奈川県,A,神社仏閣,鎌倉幕府の守護神として崇敬される鎌倉のシンボル。
鶴巻温泉,,35.3808042,139.277533,神奈川県,B,温泉,鶴巻温泉（つるまきおんせん）は神奈川県秦野市にある小規模な温泉郷である。
鶴見つばさ橋,,35.4721094,139.6991268,神奈川県,C,その他,鶴見つばさ橋（つるみつばさばし）は、神奈川県横浜市鶴見区にある橋。
天照皇大神,,35.5504333,139.663706,神奈川県,E,神社仏閣,
田谷の洞窟,,35.3680421,139.5219505,神奈川県,E,自然,
電気の史料館,,35.5338742,139.6728973,神奈川県,C,美術館博物館,
電車とバスの博物館,,35.587838,139.5924695,神奈川県,B,美術館博物館,
塔ノ岳,,35.4540704,139.163317,神奈川県,B,その他,"塔ノ岳（とうのだけ）は丹沢山地の南部にある標高1,491 mの山。"
東高根森林公園,,35.6044844,139.5862668,神奈川県,E,自然,神奈川県立東高根森林公園（かながわけんりつひがしたかねしんりんこうえん）は、神奈川県川崎市宮前区神木本町にある森林公園で、川崎市内唯一の県立公園である。
東芝未来科学館,,35.531989,139.6947127,神奈川県,B,美術館博物館,東芝未来科学館（とうしばみらいかがくかん）は、神奈川県川崎市幸区堀川町にある、東芝グループの歴史や製品を展示した科学教育施設。
湯河原温泉,,35.1457298,139.0730642,神奈川県,B,温泉,湯河原温泉（ゆがわらおんせん）は神奈川県足柄下郡湯河原町にある温泉。
等々力陸上競技場,,35.5858,139.6527088,神奈川県,A,その他,等々力陸上競技場（とどろきりくじょうきょうぎじょう）は、神奈川県川崎市中原区の等々力緑地内にある陸上競技場兼球技場。
等覚寺,,35.3324867,139.5200634,神奈川県,D,神社仏閣,
藤子・F・不二雄ミュージアム,,35.6100069,139.5735776,神奈川県,B,美術館博物館,
藤野芸術の家,,35.5951973,139.152351,神奈川県,E,その他,
道の駅山北,,35.3795416,139.0312538,神奈川県,E,自然,道の駅山北（みちのえき やまきた）は、神奈川県足柄上郡山北町にある神奈川県道76号山北藤野線の道の駅である。
道の駅清川,,35.482726,139.2769542,神奈川県,D,自然,道の駅清川（みちのえききよかわ）は、神奈川県愛甲郡清川村にある神奈川県道64号伊勢原津久井線の道の駅である。
道の駅箱根峠,,35.1866307,139.0157449,神奈川県,D,自然,道の駅箱根峠（みちのえき はこねとうげ）は、神奈川県足柄下郡箱根町にある国道1号の道の駅である。
道保川公園,,35.5484958,139.3738546,神奈川県,D,自然,道保川公園（どうほがわこうえん）は、神奈川県相模原市にある公園。
徳善寺,,35.4724987,139.4767148,神奈川県,E,神社仏閣,
徳富蘇峰記念館,,35.3026956,139.262746,神奈川県,E,美術館博物館,
二ヶ領用水,,35.6196763,139.5751378,神奈川県,A,その他,二ヶ領用水（にかりょうようすい）は、多摩川などを水源とし、神奈川県川崎市多摩区（上河原堰・宿河原堰）から川崎市幸区までを流れる、全長約32k
日向渓谷マス釣り場,,35.4378519,139.2652062,神奈川県,E,自然,
日向薬師,,35.4396128,139.275117,神奈川県,C,その他,日向薬師（ひなたやくし）は、神奈川県伊勢原市日向（ひなた）にある高野山真言宗の寺院。
日産ウォーターパーク,,35.51076,139.6070585,神奈川県,E,その他,
日本丸メモリアルパーク,,35.45448,139.6334463,神奈川県,C,その他,日本丸メモリアルパーク（にっぽんまるメモリアルパーク）は、神奈川県横浜市西区のみなとみらい地区（23街区の一部）にある同地区で最初に整備された公園（港湾緑地）。
日本大学生物資源科学部博物館,,35.3813045,139.4704029,神奈川県,E,美術館博物館,
日本大通,,35.4464022,139.6426476,神奈川県,B,その他,日本大通（にほんおおどおり）は、神奈川県横浜市中区の町名および道路。
日本民家園,,35.6087072,139.5594639,神奈川県,C,その他,日本民家園（にほんみんかえん）は、神奈川県川崎市多摩区の生田緑地にある日本の古民家を中心とした野外博物館である。
日本郵船歴史博物館,,35.450362,139.639421,神奈川県,C,美術館博物館,
馬の背洞門,,35.1312348,139.6183254,神奈川県,E,その他,
馬の博物館,,35.4225483,139.6397486,神奈川県,C,美術館博物館,
馬車道,,35.4501707,139.6363155,神奈川県,B,その他,馬車道（ばしゃみち）は、神奈川県横浜市中区にある地域名および道路名である。
白旗神社,,35.3505414,139.4786285,神奈川県,B,神社仏閣,
白髭神社,,35.1623046,139.6276241,神奈川県,E,神社仏閣,
箱根 駒ヶ岳ロープウェー,,35.2184365,139.0170859,神奈川県,C,その他,"箱根 駒ヶ岳ロープウェー（はこね こまがたけロープウェー）は、神奈川県足柄下郡箱根町の箱根駒ヶ岳を登る、西武・プリンスホテルズワールドワイドが運営する全長1,783 mの索道である。"
箱根ガラスの森,,35.2662648,139.0161591,神奈川県,C,その他,箱根ガラスの森（はこねガラスのもり）あるいは箱根ガラスの森美術館（はこねガラスのもりびじゅつかん）は、神奈川県足柄下郡箱根町仙石原に所在する、ヴェネチアングラスの美術館である。
箱根ジオミュージアム,,35.2435748,139.019521,神奈川県,E,美術館博物館,
箱根ターンパイク,,35.242366,139.1388496,神奈川県,A,その他,箱根ターンパイク（はこねターンパイク）は、神奈川県小田原市から足柄下郡箱根町を経由し、同県足柄下郡湯河原町に至る、延長15.752キロメート
箱根ラリック美術館,,35.2705471,139.0095653,神奈川県,B,美術館博物館,箱根ラリック美術館（はこねラリックびじゅつかん）は、神奈川県足柄下郡箱根町仙石原にある美術館。
箱根ロープウェイ,,35.2445221,139.0059608,神奈川県,A,その他,箱根ロープウェイ（はこねロープウェイ、英: Hakone Ropeway）は、神奈川県足柄下郡箱根町の早雲山駅と桃源台駅を結ぶ、小田急箱根が運営する索道の総称である。
箱根駅伝ミュージアム,,35.1893905,139.0248679,神奈川県,D,美術館博物館,箱根駅伝ミュージアム（はこね えきでん ミュージアム）は、神奈川県箱根町の芦ノ湖畔にある「東京箱根間往復大学駅伝競走」（通称: 箱根駅伝）をテーマにした博物館。
箱根園水族館,,35.2122439,139.0093068,神奈川県,B,その他,
箱根温泉,はこねおんせん,35.2331952,139.1034651,神奈川県,B,温泉,富士山を望む首都圏屈指の温泉地。
箱根関,,35.1922057,139.0263526,神奈川県,B,その他,箱根関（はこねのせき）は、かつて箱根にあった関所である。
箱根旧街道,,35.203399,139.0335513,神奈川県,D,街並み,箱根旧街道（はこねきゅうかいどう）は、神奈川県足柄下郡箱根町、静岡県三島市および田方郡函南町にある旧東海道の一部であり、国指定の史跡である。
箱根山,,35.196684,139.0289864,神奈川県,A,自然,箱根山（はこねやま）は、日本の神奈川県足柄下郡箱根町を中心に、神奈川県と静岡県にまたがる火山の総称である（内訳は『主な山』節参照）。
箱根小涌園ユネッサン,,35.2393532,139.0451608,神奈川県,E,その他,
箱根神社,,35.2039578,139.0255666,神奈川県,B,神社仏閣,
箱根町立箱根湿生花園,,35.2659563,139.0072245,神奈川県,D,その他,箱根町立箱根湿生花園（はこねちょうりつ はこねしっせいかえん）は、神奈川県足柄下郡箱根町仙石原にある植物園。
箱根美術館,,35.2481924,139.0427072,神奈川県,C,美術館博物館,箱根美術館（はこねびじゅつかん）は、神奈川県足柄下郡箱根町の神仙郷にある、箱根で最も古い美術館である。
箱根武士の里美術館,,35.2677508,139.00597,神奈川県,E,美術館博物館,
半原温泉,,35.5951982,139.3009286,神奈川県,D,温泉,半原温泉（はんばらおんせん）は、神奈川県愛甲郡愛川町（旧国相模国）にある温泉。
飯山白山森林公園,,35.4750401,139.3032484,神奈川県,E,自然,
披露山公園,,35.2962535,139.564401,神奈川県,C,自然,披露山公園（ひろやまこうえん）は、神奈川県逗子市新宿の披露山の頂上にある逗子市立の都市公園（風致公園）である。
比々多神社,,35.401455,139.2842701,神奈川県,C,神社仏閣,比々多神社（ひびたじんじゃ）は、神奈川県伊勢原市三ノ宮に鎮座する旧相模国最古級の神社。
飛龍の滝,,35.2168979,139.0533214,神奈川県,E,自然,
氷川丸,,35.4466664,139.6512547,神奈川県,E,自然,"氷川丸（ひかわまる）は、三菱グループの日本郵船が1930年に竣工させた日本の12,000t級貨客船。"
蛭ヶ岳,,35.486404,139.1389087,神奈川県,E,その他,"蛭ヶ岳（ひるがたけ）は丹沢山地中央部にある標高1,673 mの山。"
不動滝,,35.1532883,139.0678533,神奈川県,E,自然,
服部牧場,,35.5480941,139.2583396,神奈川県,E,その他,
福泉寺,,35.5259864,139.4937132,神奈川県,D,神社仏閣,
淵野辺公園,,35.5544563,139.3907417,神奈川県,D,自然,淵野辺公園（ふちのべこうえん）は、神奈川県相模原市中央区にある都市公園（運動公園）である。
仏果山,,35.5205569,139.2581094,神奈川県,C,自然,仏果山（ぶっかさん）は、丹沢山地の東部に位置する標高747 mの山。
平塚テレビ中継局,,35.3206767,139.3105445,神奈川県,C,自然,
平塚競技場,,35.3436618,139.3411363,神奈川県,B,その他,平塚競技場（ひらつかきょうぎじょう、英: Hiratsuka Stadium）は、神奈川県平塚市の平塚市総合公園内にある陸上競技場兼球技場。
平塚競輪場,,35.3254867,139.3628073,神奈川県,B,その他,平塚競輪場（ひらつかけいりんじょう）は、神奈川県平塚市にある競輪場。
平塚市総合公園,,35.3431158,139.3424475,神奈川県,D,自然,平塚市総合公園（ひらつかしそうごうこうえん）は、神奈川県平塚市のほぼ中央にある平塚市立の都市公園（総合公園）である。
平塚市博物館,,35.3369708,139.3485868,神奈川県,D,美術館博物館,平塚市博物館（ひらつかしはくぶつかん）は、神奈川県平塚市にある総合博物館。
平塚市美術館,,35.3380734,139.3478919,神奈川県,C,美術館博物館,
平塚八幡宮,,35.3336368,139.3490446,神奈川県,B,神社仏閣,平塚八幡宮（ひらつかはちまんぐう）は、神奈川県平塚市浅間町（せんげんちょう）にある神社。旧社格は県社で、現在は神社本庁の別表神社。
