name,name_kana,lat,lng,region,rank,series,categories,description,key
おらが丼,おらがどん,35.1140584,140.0986920,千葉県,E,丼・ごはん,発祥地まで特定,おらが丼（おらがどん）は、千葉県鴨川市で販売されているご当地グルメの丼である。（発祥地: 千葉県鴨川市）,おらが丼
マスカットサイダー,,39.0204051,141.6331219,岩手県,E,飲み物,発祥地まで特定,マスカットサイダー（MUSCAT CIDER）は、岩手県陸前高田市の地サイダー。その名の通り、ほのかなマスカットの香りを特徴としたサイダーである。（発祥地: 岩手県陸前高田市）,マスカットサイダー
おおむた洋風かつ丼,おおむたようふうかつどん,33.0470130,130.4641550,福岡県,E,丼・ごはん,発祥地まで特定,おおむた洋風かつ丼（おおむたようふうかつどん）は福岡県大牟田市のご当地丼。白飯の上にカツを乗せ、とろみのあるソースをかけた料理で、フォークで食する。（発祥地: 福岡県大牟田市）,おおむた洋風かつ丼
せいだのたまじ,,35.6300982,139.1086417,山梨県,E,野菜・漬物,発祥地まで特定,せいだのたまじは、山梨県上野原市の郷土料理。味噌風味の小粒のじゃがいもの煮転がしである。（発祥地: 山梨県上野原市）,せいだのたまじ
ほねく,,34.0832764,135.1278229,和歌山県,E,魚介料理,発祥地まで特定,ほねくは、和歌山県有田市の郷土料理。タチウオの揚げかまぼこである。ほね天、ほねくり天ぷら（骨くり天ぷら）とも呼ばれる。（発祥地: 和歌山県有田市）,ほねく
塩川鳥モツ,,37.6508057,139.8749387,福島県,E,肉料理,発祥地まで特定,塩川鳥モツ（しおかわとりモツ）は福島県喜多方市塩川町の郷土料理。ニワトリの皮を煮込んだ料理である。（発祥地: 福島県喜多方市）,塩川鳥モツ
富山おでん,とやまおでん,36.6957569,137.2136215,富山県,E,汁物・鍋,都道府県まで,富山おでん（とやまおでん）は、富山県内で食されているおでん料理の一種。（発祥地は富山県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,富山おでん
パイタ焼き,,36.3961235,140.5353397,茨城県,E,魚介料理,発祥地まで特定,パイタ焼き（パイタやき）は茨城県の郷土料理。サンマやイワシをミンチにして味噌とネギなどの薬味を入れたものを焼いた漁師料理。（発祥地: 茨城県ひたちなか市）,パイタ焼き
松山鮓,まつやまずし,33.8395188,132.7653521,愛媛県,E,寿司,都道府県まで,松山鮓（まつやまずし）は、愛媛県の松山地方に伝わる郷土料理である。祝い事や訪問客をもてなす際にだされ、瀬戸の小魚の旨みを活かした甘めの鮓飯が特徴となっており、地魚がちりばめられているばら寿司である。（発祥地は愛媛県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,松山鮓
黒豚わっぜえか丼,くろぶたわっぜえかどん,31.5967930,130.5571949,鹿児島県,E,丼・ごはん,都道府県まで,黒豚わっぜえか丼（くろぶたわっぜえかどん）は、鹿児島県で企画されたご当地グルメのひとつで、かごしま黒豚の肉を使った丼物。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,黒豚わっぜえか丼
ぶたあえ,,32.4585127,130.1930487,熊本県,E,魚介料理,発祥地まで特定,ぶたあえは熊本県天草市の郷土料理。ゆでたタコとナスで作る料理であり、豚肉は用いられない。天草は豊富な魚介に恵まれており、マダコは特産品にもなっていて、マダコを干しダコにする風景は夏の風物詩ともなっている。（発祥地: 熊本県天草市）,ぶたあえ
蒜山おこわ,ひるぜんおこわ,35.0756810,133.7532375,岡山県,E,丼・ごはん,発祥地まで特定,蒜山おこわ（ひるぜんおこわ）は、岡山県真庭市の郷土料理である。田植えが終わったあとの豊作を祈る「シロミテ」の行事や、祭、祝いの席に食べられる蒜山を代表する郷土料理であり、ふるさとおにぎり百選に選定されている。（発祥地: 岡山県真庭市）,蒜山おこわ
鉈漬,なたづけ,39.7197629,140.1034669,秋田県,E,野菜・漬物,都道府県まで,鉈漬（なたづけ）は、秋田県で作られる漬物。材料の大根を鉈で粗く切ることから名前が付けられた。がっくら漬け、ごっから漬けとも呼ばれる。（発祥地は秋田県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,鉈漬
高崎オランダコロッケ,,36.3220984,139.0032758,群馬県,E,その他,発祥地まで特定,高崎オランダコロッケ（たかさきオランダコロッケ）は、群馬県高崎市の食肉店が2000年に考案した、チーズ入りのコロッケである。（発祥地: 群馬県高崎市）,高崎オランダコロッケ
ふなやき,,35.0177852,135.8548122,滋賀県,E,粉もの,都道府県まで,ふなやきは日本の郷土料理。日本各地で同名で異なる料理がある。（発祥地は滋賀県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ふなやき
大根ずし,だいこんずし,36.5616270,136.6568822,石川県,E,寿司,都道府県まで,大根ずし（だいこんずし）は、大根と身欠きニシンを用いるなれずし。金沢市および白山市の旧・石川郡鶴来町地域などで伝統的に作られ、正月料理などとして食べられる。（発祥地は石川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,大根ずし
トマト丼,,35.8064271,137.2433187,岐阜県,E,丼・ごはん,発祥地まで特定,トマト丼（トマトどん）は、岐阜県下呂市のご当地グルメ。「下呂温泉名物」とされる。飛騨牛など地元産の食材で作った具を丼飯に乗せ、特産のトマトをたっぷり乗せた丼物である。（発祥地: 岐阜県下呂市）,トマト丼
泥亀汁,どんがめじる,35.0177852,135.8548122,滋賀県,E,汁物・鍋,都道府県まで,泥亀汁（どんがめじる、どろがめじる）は滋賀県湖東地域の郷土料理。ナスの味噌汁である。近江八幡や五箇荘（現・東近江市五個荘地区）の近江商人宅で夏場によく作られていた味噌汁である。（発祥地は滋賀県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,泥亀汁
いがい飯,いがいめし,35.4943948,134.2219282,鳥取県,E,丼・ごはん,発祥地まで特定,いがい飯（いがいめし）は、鳥取県鳥取市青谷町夏泊を中心に作られる郷土料理。兵庫県北部の日本海に面した漁村や、徳島県の漁村にも同様の郷土料理がある。（発祥地: 鳥取県鳥取市）,いがい飯
けんちょう,,34.1781317,131.4737077,山口県,E,野菜・漬物,都道府県まで,けんちょうは山口県の郷土料理。ダイコン、ニンジン、豆腐を煮た料理である。けんちょう煮、けんてんとも呼ばれる。（発祥地は山口県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,けんちょう
梅ごはん,うめごはん,35.2645301,139.1522460,神奈川県,E,丼・ごはん,発祥地まで特定,梅ごはん（うめごはん）は、梅干しとちりめんじゃこを混ぜた米をだし汁で炊いたご飯であり、神奈川県小田原市の郷土料理である。（発祥地: 神奈川県小田原市）,梅ごはん
須古寿し,すこずし,33.1625036,130.1427305,佐賀県,E,寿司,発祥地まで特定|郷土料理百選,須古寿し（すこずし）は、押し寿司の一種で、佐賀県杵島郡白石町の須古地区に伝わる郷土料理である。農山漁村の郷土料理百選に選定されている。（発祥地: 佐賀県白石町）,須古寿し
鰊の昆布巻き,にしんのこぶまきこんぶまき,43.0619360,141.3542924,北海道,E,魚介料理,都道府県まで,鰊の昆布巻き（にしんのこぶまき・こんぶまき）は、身欠きニシンを利用し、甘辛く炊いた昆布巻き。日本料理・郷土料理の一つである。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,鰊の昆布巻き
いかパン,,36.3111734,139.1968083,群馬県,E,粉もの,発祥地まで特定,いかパンは、群馬県伊勢崎市で販売されているファストフード。（発祥地: 群馬県伊勢崎市）,いかパン
つぼん汁,つぼんじる,32.2056644,130.7601392,熊本県,E,汁物・鍋,発祥地まで特定,つぼん汁（つぼんじる）は熊本県人吉市・球磨郡地域の郷土料理。鶏肉と野菜を醤油味で仕上げた具だくさんの汁ものである。（発祥地: 熊本県人吉市）,つぼん汁
とん漬け,とんづけ,35.4429646,139.3625125,神奈川県,E,野菜・漬物,発祥地まで特定,とん漬け（とんづけ）は神奈川県厚木市の郷土料理。豚肉の味噌漬けである。（発祥地: 神奈川県厚木市）,とん漬け
