name,name_kana,lat,lng,region,rank,series,categories,description,key
重箱入りぼたもち,じゅうばこいりぼたもち,35.6945835,139.9825387,千葉県,E,丼・ごはん,市区町村まで特定,重箱入りぼたもち（じゅうばこいりぼたもち）、重箱入りおはぎは、千葉県のほか関東地方各地の郷土料理である。一般的なぼたもちやおはぎとは異なり、一つ一つ丸めずに、重箱に詰めることが大きな特徴である。（発祥地: 千葉県船橋市）,重箱入りぼたもち
いかパン,,36.3111734,139.1968083,群馬県,E,粉もの,市区町村まで特定,いかパンは、群馬県伊勢崎市で販売されているファストフード。（ご当地: 群馬県伊勢崎市）,いかパン
能登丼,のとどん,36.5616270,136.6568822,石川県,E,丼・ごはん,都道府県まで,能登丼（のとどん）は、石川県の奥能登地区で提供されているご当地グルメの丼である。地域団体商標。（発祥地は石川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,能登丼
まんばのけんちゃん,,34.3425592,134.0465338,香川県,E,野菜・漬物,都道府県まで,まんばのけんちゃんは香川県の郷土料理、「讃岐の冬の味覚」である。高松市から東讃ではけんちゃんと呼ばれ、西讃ではお雪花とも呼ばれる。（発祥地は香川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,まんばのけんちゃん
藺牟田すす,いむたすす,31.5967930,130.5571949,鹿児島県,E,寿司,都道府県まで,藺牟田すす（いむたすす）とは、鹿児島県甑島列島藺牟田の郷土料理。見た目は炊き込みご飯。主におもてなしや年末年始等で食べられることが多い甑島の家庭郷土料理。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,藺牟田すす
豚玉毛丼,ぶったまげどん,35.9415688,139.3160390,埼玉県,E,丼・ごはん,市区町村まで特定,豚玉毛丼（ぶったまげどん）は、埼玉県入間郡毛呂山町の名産品を材料としたご当地グルメの丼。同町の町おこしのために役場職員が考案し、2010年に考案された。（ご当地: 埼玉県毛呂山町）,豚玉毛丼
備中高梁インディアントマト焼そば,,34.7908975,133.6169111,岡山県,E,麺類,市区町村まで特定,備中高梁インディアントマト焼そば（びっちゅうたかはしインディアントマトやきそば）は岡山県高梁市のB級ご当地グルメ料理。インディアントマト焼きそば、備中高梁Ｂ級グルメ・インディアントマト焼そばと呼ばれることもある。（ご当地: 岡山県高梁市）,備中高梁インディアントマト焼そば
あめのいおご飯,あめのいおごはん,35.0177852,135.8548122,滋賀県,E,丼・ごはん,都道府県まで,あめのいおご飯（あめのいおごはん）は、滋賀県の郷土料理。琵琶湖の固有種であるビワマスを使った炊き込みご飯である。（発祥地は滋賀県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,あめのいおご飯
倉敷バーガー,,34.5850791,133.7719957,岡山県,E,丼・ごはん,市区町村まで特定,倉敷バーガー（くらしきバーガー）とは、2006年6月のくらしき朝市三斎市でデビューした岡山県倉敷市のご当地バーガー。（ご当地: 岡山県倉敷市）,倉敷バーガー
小豆雑煮,あずきぞうに,35.4943948,134.2219282,鳥取県,E,汁物・鍋,都道府県まで,小豆雑煮（あずきぞうに）は、鳥取県、島根県などの郷土料理。小豆の煮たものに餅を入れた雑煮である。（発祥地は鳥取県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,小豆雑煮
さくら丼,さくらどん,35.6800073,137.9059206,長野県,E,丼・ごはん,市区町村まで特定,さくら丼（さくらどん）は、長野県上伊那郡飯島町で販売されているご当地グルメの丼である。（ご当地: 長野県飯島町）,さくら丼
青春のトマト焼そば,,35.5996441,138.5175051,山梨県,E,麺類,市区町村まで特定,青春のトマト焼そば（せいしゅんのトマトやきそば）は、山梨県中央市を中心に販売されているご当地焼きそば。中央市商工会の登録商標となっている（登録番号第5553421号）。（ご当地: 山梨県中央市）,青春のトマト焼そば
天中華,てんちゅうか,40.8222833,140.7472027,青森県,E,麺類,都道府県まで,天中華（てんちゅうか）とは青森県津軽地方のご当地ラーメンである。（発祥地は青森県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,天中華
みかん鍋,みかんなべ,33.9283040,132.1961150,山口県,E,汁物・鍋,市区町村まで特定,みかん鍋（みかんなべ）は、屋代島（周防大島）（山口県大島郡周防大島町）のご当地グルメとして開発された鍋料理。（ご当地: 山口県周防大島町）,みかん鍋
モヨロ鍋,,43.0619360,141.3542924,北海道,E,汁物・鍋,都道府県まで,モヨロ鍋（モヨロなべ）、鮭を主材料とした北海道網走市のご当地グルメの鍋料理である。（発祥地は北海道内。市区町村までは特定していないため、座標は県庁所在地に置いている）,モヨロ鍋
根室さんまロール寿司,,43.3301518,145.5833876,北海道,E,寿司,市区町村まで特定,根室さんまロール寿司（ねむらさんまロールずし）は、北海道根室市で提供されている巻き寿司である。（ご当地: 北海道根室市）,根室さんまロール寿司
おもろカレー,,34.7177962,137.8515157,静岡県,E,丼・ごはん,市区町村まで特定,おもろカレーは、静岡県磐田市で販売されているご当地カレーライス。（ご当地: 静岡県磐田市）,おもろカレー
稲沢カレー,,35.2404840,136.7589640,愛知県,E,丼・ごはん,市区町村まで特定,稲沢カレー（いなざわカレー）は、愛知県稲沢市のご当地グルメ。稲沢市と稲沢市観光協会が中心となり、市民・学生・飲食店・地元企業が協働して開発したカレーをテーマとする地域ブランドである。（ご当地: 愛知県稲沢市）,稲沢カレー
ホルそば,,35.4943948,134.2219282,鳥取県,E,麺類,都道府県まで,ホルそばは、鳥取県東部のご当地グルメ。牛ホルモン入りの焼きそば。ホルソバと標記する場合もある。（発祥地は鳥取県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,ホルそば
どどめせ,,34.6647608,134.0926948,岡山県,E,寿司,市区町村まで特定,どどめせは、備前福岡（現・岡山県瀬戸内市）の郷土料理。（ご当地: 岡山県瀬戸内市）,どどめせ
ぼっかけ (福岡県),,33.5362390,130.4786580,福岡県,E,丼・ごはん,市区町村まで特定,ぼっかけは、福岡県大野城市の伝統料理。ぼっかけ飯（ぼっかけめし）とも呼ばれる。汁かけ飯の一種である。（発祥地: 福岡県大野城市）,ぼっかけ (福岡県)
コンカイワシ,,36.5616270,136.6568822,石川県,E,魚介料理,都道府県まで,コンカイワシは、石川県の伝統的な食材。イワシの糠漬けである。糠いわしとも呼ばれる。（発祥地は石川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,コンカイワシ
掛川芋汁,かけがわいもじる,34.7688351,137.9986433,静岡県,E,汁物・鍋,市区町村まで特定,掛川芋汁（かけがわいもじる）は、日本の汁物。静岡県の郷土料理である。「芋」は教育漢字に含まれないため、「掛川いも汁」と表記される場合もある。（ご当地: 静岡県掛川市）,掛川芋汁
とびつき団子,とびつきだんご,36.2113858,136.2291611,福井県,E,菓子・パン,市区町村まで特定,とびつき団子（とびつきだんご）は福井県の三国町（現・坂井市）、芦原町（現・あわら市）、金津町（現・あわら市）の竹田川沿いの農家に伝わる伝統菓子。（発祥地: 福井県あわら市）,とびつき団子
足柄まさカリー,,35.3205738,139.0992405,神奈川県,E,丼・ごはん,市区町村まで特定,足柄まさカリー（あしがらまさカリー）は、神奈川県南足柄市のご当地カレーである。（ご当地: 神奈川県南足柄市）,足柄まさカリー
別海ジャンボ牛乳&別海ジャンボホタテバーガー,,43.3940600,145.1170779,北海道,E,丼・ごはん,市区町村まで特定,別海ジャンボ牛乳&別海ジャンボホタテバーガー（べっかいジャンボぎゅうにゅうアンドべっかいジャンボホタテバーガー）とは、2008年に作られた北海道野付郡別海町のご当地グルメである。（ご当地: 北海道別海町）,別海ジャンボ牛乳&別海ジャンボホタテバーガー
でこまわし,,34.0259698,133.8071758,徳島県,E,野菜・漬物,市区町村まで特定,でこまわし（木偶回し）とは、徳島県三好市祖谷地方の郷土料理で、ごうしいも（小型なジャガイモの在来種）の味噌田楽である。（ご当地: 徳島県三好市）,でこまわし
