name,name_kana,lat,lng,region,rank,series,categories,description,key
静岡の相白味噌,あいじろみそ,34.9751974,138.3831697,静岡県,E,その他,産地|市区町村まで特定,相白味噌（あいじろみそ）は、静岡市など駿河地方で生産されてきた味噌。（発祥地: 静岡県静岡市）,相白味噌
香川のおいでまい,,34.3425592,134.0465338,香川県,E,その他,産地|都道府県まで,おいでまいは、日本のイネの栽培品種および銘柄名。香川県オリジナルの水稲うるち米である。品種名は讃岐弁で「いらっしゃい」の意味であり、「香川県で生まれた新しいお米を多くの人に食べて欲しい、食べにきてほしい」との思いが込められている。（発祥地は香川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,おいでまい
能登丼,のとどん,36.5616270,136.6568822,石川県,E,丼・ごはん,都道府県まで,能登丼（のとどん）は、石川県の奥能登地区で提供されているご当地グルメの丼である。地域団体商標。（発祥地は石川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,能登丼
愛知のあいちの伝統野菜,あいちのでんとうやさい,35.1851045,136.8998438,愛知県,E,その他,産地|都道府県まで,あいちの伝統野菜（あいちのでんとうやさい）は、愛知県が選定した当地において栽培されている伝統野菜である。（発祥地は愛知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,あいちの伝統野菜
鳥羽マルシェ,,34.4812985,136.8434721,三重県,E,その他,産地|市区町村まで特定,鳥羽マルシェ（とばマルシェ、Toba Marché）は、三重県鳥羽市鳥羽一丁目にある農水産物直売所と郷土料理を提供するレストランを併設した商業施設。（ご当地: 三重県鳥羽市）,鳥羽マルシェ
奈良のアスカルビー,,34.6845445,135.8048359,奈良県,E,その他,産地|都道府県まで,アスカルビーは、日本・奈良県で育成されたイチゴの品種名。商品名としてはあすかルビー。（発祥地は奈良県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,アスカルビー
まんばのけんちゃん,,34.3425592,134.0465338,香川県,E,野菜・漬物,都道府県まで,まんばのけんちゃんは香川県の郷土料理、「讃岐の冬の味覚」である。高松市から東讃ではけんちゃんと呼ばれ、西讃ではお雪花とも呼ばれる。（発祥地は香川県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,まんばのけんちゃん
藺牟田すす,いむたすす,31.5967930,130.5571949,鹿児島県,E,寿司,都道府県まで,藺牟田すす（いむたすす）とは、鹿児島県甑島列島藺牟田の郷土料理。見た目は炊き込みご飯。主におもてなしや年末年始等で食べられることが多い甑島の家庭郷土料理。（発祥地は鹿児島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,藺牟田すす
バナナ最中,,40.8222833,140.7472027,青森県,E,菓子・パン,都道府県まで,バナナ最中（バナナもなか）は、青森県・秋田県の和菓子、土産菓子。津軽地方発祥のバナナを模した菓子である。（発祥地は青森県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,バナナ最中
いわて短角和牛,いわてたんかくわぎゅう,39.7021331,141.1545397,岩手県,E,肉料理,都道府県まで,いわて短角和牛（いわてたんかくわぎゅう）は、日本のブランド牛のひとつ。岩手県内で肥育された日本短角種に付される商標として、地域団体商標に登録されている。（発祥地は岩手県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,いわて短角和牛
豚玉毛丼,ぶったまげどん,35.9415688,139.3160390,埼玉県,E,丼・ごはん,市区町村まで特定,豚玉毛丼（ぶったまげどん）は、埼玉県入間郡毛呂山町の名産品を材料としたご当地グルメの丼。同町の町おこしのために役場職員が考案し、2010年に考案された。（発祥地: 埼玉県毛呂山町）,豚玉毛丼
備中高梁インディアントマト焼そば,,34.7908975,133.6169111,岡山県,E,麺類,市区町村まで特定,備中高梁インディアントマト焼そば（びっちゅうたかはしインディアントマトやきそば）は岡山県高梁市のB級ご当地グルメ料理。インディアントマト焼きそば、備中高梁Ｂ級グルメ・インディアントマト焼そばと呼ばれることもある。（ご当地: 岡山県高梁市）,備中高梁インディアントマト焼そば
不老柿,ふろうがき,35.1851045,136.8998438,愛知県,E,菓子・パン,都道府県まで,不老柿（ふろうがき）とは、東海地方を中心に親しまれる和菓子。（発祥地は愛知県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,不老柿
柳もち,やなぎもち,43.0619360,141.3542924,北海道,E,菓子・パン,市区町村まで特定,柳もち（やなぎもち）は、北海道札幌市の札幌駅で販売されている餅菓子。現在の製造・販売元は札幌駅立売商会。（ご当地: 北海道札幌市）,柳もち
文化饅頭,ぶんかまんじゅう,35.1851045,136.8998438,愛知県,E,菓子・パン,市区町村まで特定,文化饅頭（ぶんかまんじゅう）は、かつて名古屋市の名古屋三越栄本店内の店舗で販売されていた和菓子（現在はない）。円筒形のカステラ菓子で、中に白餡が詰まっている、一種の平鍋菓子、または唐饅頭 。（ご当地: 愛知県名古屋市）,文化饅頭
どらQ,どらきゅう,36.2435937,139.1916278,埼玉県,E,菓子・パン,市区町村まで特定,どらQ（どらきゅう）とは、埼玉県本庄市の本庄菓子商工組合と本庄商工会議所などが2006年頃に埼玉県から「隠れた名産を使って菓子を作れないか」との依頼を受け、開発されたどら焼きの一つである。（発祥地: 埼玉県本庄市）,どらQ
加茂牛,かもぎゅう,34.4812985,136.8434721,三重県,E,肉料理,市区町村まで特定,加茂牛（かもぎゅう）は、三重県鳥羽市の加茂地区で飼育されている肉牛およびその牛肉。品種はホルスタインである。かつては複数の農家が加茂牛を飼育していたが、現在では木田牧場のみとなっている。（発祥地: 三重県鳥羽市）,加茂牛
あめのいおご飯,あめのいおごはん,35.0177852,135.8548122,滋賀県,E,丼・ごはん,都道府県まで,あめのいおご飯（あめのいおごはん）は、滋賀県の郷土料理。琵琶湖の固有種であるビワマスを使った炊き込みご飯である。（発祥地は滋賀県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,あめのいおご飯
倉敷バーガー,,34.5850791,133.7719957,岡山県,E,丼・ごはん,市区町村まで特定,倉敷バーガー（くらしきバーガー）とは、2006年6月のくらしき朝市三斎市でデビューした岡山県倉敷市のご当地バーガー。（ご当地: 岡山県倉敷市）,倉敷バーガー
白い針葉樹,しろいしんようじゅ,37.7607770,140.4745807,福島県,E,菓子・パン,都道府県まで,白い針葉樹（しろいしんようじゅ）は、長野県下伊那郡高森町にある土産メーカー・株式会社マツザワの製造する、ラング・ド・シャクッキーでホワイトチョコレートを挟んだ菓子である。（発祥地は福島県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,白い針葉樹
蟹ヶ坂飴,かにがさかあめ,34.9662392,136.1668719,滋賀県,E,菓子・パン,市区町村まで特定,蟹ヶ坂飴（かにがさかあめ）は和菓子の一種で、麦芽水飴を煮詰め、ござの上に貼り付け、丸い形に成型して作る糖菓子である。古くから土山宿（滋賀県甲賀市）や周辺の立場の名物と知られ、東海道名所記や東海道名所図会に記載がある。（ご当地: 滋賀県甲賀市）,蟹ヶ坂飴
小豆雑煮,あずきぞうに,35.4943948,134.2219282,鳥取県,E,汁物・鍋,都道府県まで,小豆雑煮（あずきぞうに）は、鳥取県、島根県などの郷土料理。小豆の煮たものに餅を入れた雑煮である。（発祥地は鳥取県内。市区町村までは特定していないため、座標は県庁所在地に置いている）,小豆雑煮
さくら丼,さくらどん,35.6800073,137.9059206,長野県,E,丼・ごはん,市区町村まで特定,さくら丼（さくらどん）は、長野県上伊那郡飯島町で販売されているご当地グルメの丼である。（発祥地: 長野県飯島町）,さくら丼
青春のトマト焼そば,,35.5996441,138.5175051,山梨県,E,麺類,市区町村まで特定,青春のトマト焼そば（せいしゅんのトマトやきそば）は、山梨県中央市を中心に販売されているご当地焼きそば。中央市商工会の登録商標となっている（登録番号第5553421号）。（ご当地: 山梨県中央市）,青春のトマト焼そば
