key,article,place_kind,pref,muni,origin_pref,origin_muni,origin_basis,origin_sentence,local_pref,local_muni,local_sentence,coord,pageviews_month
ごま漬け,ごま漬け,発祥地,千葉県,,千葉県,,都道府県のみ,ごま漬けは千葉県の主に九十九里地方で作られる郷土料理。,,,,"osm(県庁所在地:千葉市,node:3675848658)",87
マミーすいとん,マミーすいとん,ご当地,福島県,楢葉町,福島県,楢葉町,冒頭の定義文,マミーすいとんは、福島県双葉郡楢葉町の郷土料理。,福島県,楢葉町,マミーすいとんは、福島県双葉郡楢葉町の郷土料理。,"osm(place=town,node:734866103)",86
たんたんたぬきの担々やきそば,たんたんたぬきの担々やきそば,ご当地,神奈川県,湯河原町,神奈川県,湯河原町,冒頭の定義文,たんたんたぬきの担々やきそば（たんたんたぬきのたんたんやきそば）は、神奈川県湯河原町で販売されているご当地焼きそば。,神奈川県,湯河原町,たんたんたぬきの担々やきそば（たんたんたぬきのたんたんやきそば）は、神奈川県湯河原町で販売されているご当地焼きそば。,"osm(place=town,node:2115184115)",86
利賀そば,利賀そば,ご当地,富山県,南砺市,富山県,南砺市,冒頭の定義文,利賀そば（とがそば）は、富山県南砺市を中心に食されている郷土料理の蕎麦。,富山県,南砺市,利賀そば（とがそば）は、富山県南砺市を中心に食されている郷土料理の蕎麦。,"osm(place=city,node:762539003)",84
小豆ばっとう,小豆ばっとう,発祥地,青森県,,青森県,,都道府県のみ,小豆ばっとう（あずきばっとう）、小豆ばっと（あずきばっと）は、青森県の南東部と岩手県の中部や北部で古くから見られる郷土料理。,,,,"osm(県庁所在地:青森市,node:734876517)",84
深川そばめし,深川そばめし,発祥地,北海道,,北海道,,都道府県のみ,深川そばめし（ふかがわそばめし）は、北海道深川市で提供されているご当地グルメのおにぎりである。,,,,"osm(県庁所在地:札幌市,node:57683926)",84
対州そば,対州そば,ご当地,長崎県,対馬市,長崎県,対馬市,発祥を述べる文,長崎県対馬市の特産。,長崎県,対馬市,長崎県対馬市の特産。,"osm(place=city,node:2852440585)",83
煮穴子,煮穴子,発祥地,広島県,,広島県,,都道府県のみ,広島県のあなご飯は一般的に「焼き穴子」が中心だが、煮穴子で提供する店舗もある。,,,,"osm(県庁所在地:広島市,node:1590291928)",83
もろこしうどん,もろこしうどん,ご当地,愛知県,岡崎市,愛知県,岡崎市,冒頭の定義文,もろこしうどんは、愛知県岡崎市の名物料理のうどんである。,愛知県,岡崎市,もろこしうどんは、愛知県岡崎市の名物料理のうどんである。,"osm(place=city,node:569005455)",83
中華四川,中華四川,発祥地,神奈川県,小田原市,神奈川県,小田原市,冒頭の定義文,中華四川（ちゅうかしせん）は、1975年に神奈川県小田原市で創業したタンタン麺専門店である。,,,,"osm(place=city,node:2115184105)",83
天窓 (料理),天窓 (料理),発祥地,福岡県,北九州市,福岡県,北九州市,発祥を述べる文,北九州市が発祥と言われている。,,,,"osm(place=city,node:5410283420)",82
すその水ギョーザ,すその水ギョーザ,ご当地,静岡県,裾野市,静岡県,裾野市,冒頭の定義文,すその水ギョーザ（すそのすいぎょーざ）とは、静岡県裾野市のご当地餃子である。,静岡県,裾野市,すその水ギョーザ（すそのすいぎょーざ）とは、静岡県裾野市のご当地餃子である。,"osm(place=city,node:1648713724)",82
ふくめん,ふくめん,ご当地,愛媛県,宇和島市,愛媛県,宇和島市,発祥を述べる文,ふくめんは、愛媛県宇和島市周辺に伝わる郷土料理の一つ。,愛媛県,宇和島市,ふくめんは、愛媛県宇和島市周辺に伝わる郷土料理の一つ。,"osm(place=city,node:691562998)",81
紅葉漬,紅葉漬,発祥地,福島県,,福島県,,都道府県のみ,紅葉漬（こうようづけ）は、福島県伊達市の郷土料理である。,,,,"osm(県庁所在地:福島市,node:734866113)",81
美濃加茂やきそば,美濃加茂やきそば,ご当地,岐阜県,美濃加茂市,岐阜県,美濃加茂市,冒頭の定義文,美濃加茂やきそば（みのかもやきそば）は、岐阜県美濃加茂市で調理・販売されている焼きそば（ご当地グルメ）。,岐阜県,美濃加茂市,美濃加茂やきそば（みのかもやきそば）は、岐阜県美濃加茂市で調理・販売されている焼きそば（ご当地グルメ）。,"osm(place=city,node:2017659616)",81
ままかりずし,ままかりずし,発祥地,岡山県,,岡山県,,都道府県のみ,ままかりずし（表記として「ままかり寿司」、「ままかり鮨」もあり）は岡山県瀬戸内海沿岸地域の郷土料理。,,,,"osm(県庁所在地:岡山市,node:703048335)",79
振り茶,振り茶,発祥地,奈良県,,奈良県,,都道府県のみ,挽き茶奈良県橿原市中曽司町に伝承されている振り茶。,,,,"osm(県庁所在地:奈良市,node:1922043513)",79
鉄砲巻き (富津市),鉄砲巻き (富津市),ご当地,千葉県,富津市,千葉県,富津市,冒頭の定義文,鉄砲巻き（てっぽうまき）は千葉県富津市の郷土料理。,千葉県,富津市,鉄砲巻き（てっぽうまき）は千葉県富津市の郷土料理。,"osm(place=city,node:1977637091)",79
国会丼,国会丼,発祥地,東京都,,東京都,,都道府県のみ,国会丼（こっかいどん）は、日本の国立国会図書館東京本館6Fの食堂で看板メニューとして提供されていた丼物。,,,,"osm(県庁所在地:新宿区,node:2389061853)",79
おひら,おひら,発祥地,岩手県,,岩手県,,都道府県のみ,岩手県洋野町2023年8月10日 (木) 18:33 (UTC) 岩手県 現物岩手県洋野町の郷土料理。,,,,"osm(県庁所在地:盛岡市,node:471357225)",79
鹿角ホルモン,鹿角ホルモン,ご当地,秋田県,鹿角市,秋田県,鹿角市,冒頭の定義文,鹿角ホルモン（かづのホルモン）は、秋田県鹿角市のご当地グルメ。,秋田県,鹿角市,鹿角ホルモン（かづのホルモン）は、秋田県鹿角市のご当地グルメ。,"osm(place=city,node:752195642)",79
川越太麺焼きそば,川越太麺焼きそば,ご当地,埼玉県,川越市,埼玉県,川越市,冒頭の定義文,川越太麺焼きそば（かわごえふとめんやきそば）は、埼玉県川越市で販売されているご当地焼きそばである。,埼玉県,川越市,川越太麺焼きそば（かわごえふとめんやきそば）は、埼玉県川越市で販売されているご当地焼きそばである。,"osm(place=city,node:537121807)",79
じゃこカツ,じゃこカツ,発祥地,愛媛県,,愛媛県,,都道府県のみ,主に愛媛県で食べられている。,,,,"osm(県庁所在地:松山市,node:207689592)",78
信州諏訪みそ天丼,信州諏訪みそ天丼,ご当地,長野県,諏訪市,長野県,諏訪市,冒頭の定義文,信州諏訪みそ天丼（しんしゅうすわみそてんどん）は、長野県諏訪市内の飲食店を中心に提供されているご当地天丼。,長野県,諏訪市,信州諏訪みそ天丼（しんしゅうすわみそてんどん）は、長野県諏訪市内の飲食店を中心に提供されているご当地天丼。,"osm(place=city,node:702987350)",78
かめそば,かめそば,ご当地,愛媛県,松山市,愛媛県,松山市,冒頭の定義文,かめそばは、愛媛県松山市のご当地グルメの焼きそばである。,愛媛県,松山市,かめそばは、愛媛県松山市のご当地グルメの焼きそばである。,"osm(place=city,node:207689592)",78
いただき,いただき,発祥地,鳥取県,米子市,鳥取県,米子市,発祥を述べる文,鳥取県の郷土料理 和菓子 鶴屋八幡いただき    米子市 料理    ののこめし    弓ヶ浜半島  日本料理    明治中期            油揚げ生米野菜      1人分  665   素いただきは鳥取県弓ヶ浜半島で古くから親しまれている郷土料理県。,,,,"osm(place=city,node:1735958768)",78
かしゃもち,かしゃもち,発祥地,鹿児島県,,鹿児島県,,都道府県のみ,かしゃもち（カシャ餅）は、主に九州の鹿児島県、奄美群島で食べられ作られる、餅の郷土菓子。,,,,"osm(県庁所在地:鹿児島市,node:640003455)",76
うなり寿司,うなり寿司,発祥地,愛知県,豊川市,愛知県,豊川市,冒頭の定義文,うなり寿司（うなりずし）とは、愛知県豊川市や千葉県成田市、宮崎県宮崎市で作られるうなぎの蒲焼きを用いた稲荷寿司である。,,,,"osm(place=city,node:569005460)",76
喜多方ラーメンバーガー,喜多方ラーメンバーガー,ご当地,福島県,喜多方市,福島県,喜多方市,冒頭の定義文,喜多方ラーメンバーガー（きたかたラーメンバーガー）とは、福島県喜多方市のご当地バーガー、喜多方市ふるさと振興株式会社の登録商標（登録第5426448号）である。,福島県,喜多方市,喜多方ラーメンバーガー（きたかたラーメンバーガー）とは、福島県喜多方市のご当地バーガー、喜多方市ふるさと振興株式会社の登録商標（登録第5426448号）である。,"osm(place=city,node:734866062)",76
旭川しょうゆ焼きそば,旭川しょうゆ焼きそば,発祥地,北海道,,北海道,,都道府県のみ,旭川しょうゆ焼きそば（あさひかわしょうゆやきそば）は、北海道旭川市で提供されている焼きそば。,,,,"osm(県庁所在地:札幌市,node:57683926)",76
ばら寿司 (徳島県),ばら寿司 (徳島県),発祥地,徳島県,,徳島県,,都道府県のみ,ばら寿司（ばらずし）は徳島県の郷土料理。,,,,"osm(県庁所在地:徳島市,node:263264345)",75
大平 (郷土料理),大平 (郷土料理),発祥地,宮城県,,宮城県,,都道府県のみ,宮城県石巻市宮城県石巻市周辺では、具だくさんのあんかけうどんを大平、あるいは大平うどんと呼ぶ。,,,,"osm(県庁所在地:仙台市,node:752184864)",74
神戸餃子,神戸餃子,ご当地,兵庫県,神戸市,兵庫県,神戸市,冒頭の定義文,神戸餃子（こうべぎょうざ）は、兵庫県神戸市のご当地餃子。,兵庫県,神戸市,神戸餃子（こうべぎょうざ）は、兵庫県神戸市のご当地餃子。,"osm(place=city,node:721818614)",74
南部はっと,南部はっと,発祥地,岩手県,奥州市,岩手県,奥州市,発祥を述べる文,概要はっととは、茨城県と福島県の境にある八溝山周辺から、宮城県の大崎地方・栗原・登米地方、岩手県の一関・奥州市地方など、主に東北地方に伝わる小麦粉に水を加えて良く練り、熟成させて薄く延ばした生地を茹で上げる小麦粉料理のことである。,,,,"osm(place=city,node:691229925)",73
