key,article,place_kind,pref,muni,origin_pref,origin_muni,origin_basis,origin_sentence,local_pref,local_muni,local_sentence,coord,pageviews_month
鶏肉のレモン漬け,鶏肉のレモン漬け,発祥地,兵庫県,赤穂市,兵庫県,赤穂市,発祥を述べる文,兵庫県赤穂市発祥の料理。,,,,"osm(place=city,node:721818401)",89
掛川茶,掛川茶,発祥地,静岡県,掛川市,静岡県,掛川市,冒頭の定義文,掛川茶商協同組合、掛川市農業協同組合、遠州夢咲農業協同組合の地域団体商標であり、「静岡県掛川市産の緑茶」を指している。,,,,"osm(place=city,node:420453612)",89
どんどろけ飯,どんどろけ飯,発祥地,鳥取県,,鳥取県,,都道府県のみ,どんどろけ飯（どんどろけめし）は、鳥取県東部、中部地域の郷土料理。,,,,"osm(県庁所在地:鳥取市,node:697537844)",88
とまこまいカレーラーメン,とまこまいカレーラーメン,発祥地,北海道,,北海道,,都道府県のみ,とまこまいカレーラーメンは、北海道苫小牧市、厚真町、安平町などの東胆振で主に提供されている、カレー風味のラーメン（カレーラーメン）である。,,,,"osm(県庁所在地:札幌市,node:57683926)",88
合馬たけのこ,合馬たけのこ,発祥地,福岡県,北九州市,福岡県,北九州市,冒頭の定義文,"合馬たけのこ（おうまたけのこ）とは、日本有数の竹林面積（1,400ha）を誇る福岡県北九州市小倉南区の合馬（おうま）地区で採れる高級筍。",,,,"osm(place=city,node:5410283420)",88
かっけ (料理),かっけ (料理),発祥地,岩手県,,岩手県,,都道府県のみ,かっけ、そばかっけ、つつけは、旧・南部藩（現在の岩手県中部、青森県東部）に伝承される郷土料理。,,,,"osm(県庁所在地:盛岡市,node:471357225)",87
ごま漬け,ごま漬け,発祥地,千葉県,,千葉県,,都道府県のみ,ごま漬けは千葉県の主に九十九里地方で作られる郷土料理。,,,,"osm(県庁所在地:千葉市,node:3675848658)",87
さが錦,さが錦,発祥地,佐賀県,佐賀市,佐賀県,佐賀市,冒頭の定義文,さが錦（さがにしき）は、佐賀県佐賀市の株式会社村岡屋が製造販売する焼菓子。,,,,"osm(place=city,node:332181950)",87
阿波和三盆糖,阿波和三盆糖,発祥地,徳島県,,徳島県,,都道府県のみ,阿波和三盆糖（あわわさんぼんとう）は、徳島県で生産した和三盆で、伝統的に生産されている砂糖の一種。,,,,"osm(県庁所在地:徳島市,node:263264345)",87
上州牛,上州牛,発祥地,群馬県,,群馬県,,都道府県のみ,上州牛（じょうしゅうぎゅう、じょうしゅううし）は、群馬県内で飼育される黒毛和種の和牛のうち、一定の基準を満たした場合に呼称が許される牛肉の名称。,,,,"osm(県庁所在地:前橋市,node:574841107)",87
万葉牛,万葉牛,発祥地,鳥取県,,鳥取県,,都道府県のみ,万葉牛（まんようぎゅう）は、鳥取県で肥育された黒毛和牛で、万葉牛生産流通組合が定めた基準を満たした場合に呼称を許されるブランド牛である。,,,,"osm(県庁所在地:鳥取市,node:697537844)",87
マミーすいとん,マミーすいとん,発祥地,福島県,楢葉町,福島県,楢葉町,冒頭の定義文,マミーすいとんは、福島県双葉郡楢葉町の郷土料理。,福島県,楢葉町,マミーすいとんはJヴィレッジの人気メニューとなっているほか、楢葉町内のレストランや道の駅などで食べることができる。,"osm(place=town,node:734866103)",86
たんたんたぬきの担々やきそば,たんたんたぬきの担々やきそば,ご当地,神奈川県,湯河原町,神奈川県,湯河原町,冒頭の定義文,たんたんたぬきの担々やきそば（たんたんたぬきのたんたんやきそば）は、神奈川県湯河原町で販売されているご当地焼きそば。,神奈川県,湯河原町,たんたんたぬきの担々やきそば（たんたんたぬきのたんたんやきそば）は、神奈川県湯河原町で販売されているご当地焼きそば。,"osm(place=town,node:2115184115)",86
利賀そば,利賀そば,ご当地,富山県,南砺市,富山県,南砺市,冒頭の定義文,利賀そば（とがそば）は、富山県南砺市を中心に食されている郷土料理の蕎麦。,富山県,南砺市,利賀そば（とがそば）は、富山県南砺市を中心に食されている郷土料理の蕎麦。,"osm(place=city,node:762539003)",84
小豆ばっとう,小豆ばっとう,発祥地,青森県,,青森県,,都道府県のみ,小豆ばっとう（あずきばっとう）、小豆ばっと（あずきばっと）は、青森県の南東部と岩手県の中部や北部で古くから見られる郷土料理。,,,,"osm(県庁所在地:青森市,node:734876517)",84
深川そばめし,深川そばめし,発祥地,北海道,,北海道,,都道府県のみ,深川そばめし（ふかがわそばめし）は、北海道深川市で提供されているご当地グルメのおにぎりである。,,,,"osm(県庁所在地:札幌市,node:57683926)",84
鶏卵饅頭,鶏卵饅頭,発祥地,愛媛県,,愛媛県,,都道府県のみ,愛媛県今治市愛媛県今治市の鶏卵饅頭は、一笑堂で作られている。,,,,"osm(県庁所在地:松山市,node:207689592)",84
矢切ねぎ,矢切ねぎ,ご当地,千葉県,松戸市,千葉県,松戸市,発祥を述べる文,千葉県松戸市の特産品として有名。,千葉県,松戸市,千葉県松戸市の特産品として有名。,"osm(place=city,node:2098183361)",84
オリーブ牛,オリーブ牛,発祥地,香川県,,香川県,,都道府県のみ,オリーブ牛（オリーブぎゅう、、）は香川県のブランド牛である。,,,,"osm(県庁所在地:高松市,node:574804765)",84
対州そば,対州そば,ご当地,長崎県,対馬市,長崎県,対馬市,発祥を述べる文,長崎県対馬市の特産。,長崎県,対馬市,長崎県対馬市の特産。,"osm(place=city,node:2852440585)",83
煮穴子,煮穴子,発祥地,広島県,,広島県,,都道府県のみ,広島県のあなご飯は一般的に「焼き穴子」が中心だが、煮穴子で提供する店舗もある。,,,,"osm(県庁所在地:広島市,node:1590291928)",83
もろこしうどん,もろこしうどん,ご当地,愛知県,岡崎市,愛知県,岡崎市,冒頭の定義文,もろこしうどんは、愛知県岡崎市の名物料理のうどんである。,愛知県,岡崎市,もろこしうどんは、愛知県岡崎市の名物料理のうどんである。,"osm(place=city,node:569005455)",83
おせき餅,おせき餅,発祥地,京都府,京都市,京都府,京都市,冒頭の定義文,おせき餅（おせきもち）は京都市伏見区の和菓子、あんころ餅の一種。,,,,"osm(place=city,node:533681139)",83
三石羊羹,三石羊羹,発祥地,北海道,新ひだか町,北海道,新ひだか町,冒頭の定義文,三石羊羹（みついしようかん）は、北海道日高郡新ひだか町にある1910年（明治43年）創業の有限会社八木菓子舗が製造する羊羹。,,,,"osm(place=town,node:361129112)",83
けんけら,けんけら,ご当地,福井県,大野市,福井県,大野市,冒頭の定義文,けんけらは、福井県大野市の名物菓子（干菓子）。,福井県,大野市,けんけらは、福井県大野市の名物菓子（干菓子）。,"osm(place=city,node:1891432007)",83
天窓 (料理),天窓 (料理),発祥地,福岡県,北九州市,福岡県,北九州市,発祥を述べる文,北九州市が発祥と言われている。,,,,"osm(place=city,node:5410283420)",82
すその水ギョーザ,すその水ギョーザ,ご当地,静岡県,裾野市,静岡県,裾野市,冒頭の定義文,すその水ギョーザ（すそのすいぎょーざ）とは、静岡県裾野市のご当地餃子である。,静岡県,裾野市,すその水ギョーザ（すそのすいぎょーざ）とは、静岡県裾野市のご当地餃子である。,"osm(place=city,node:1648713724)",82
小倉日記 (銘菓),小倉日記 (銘菓),発祥地,福岡県,北九州市,福岡県,北九州市,冒頭の定義文,小倉日記（こくらにっき）は福岡県北九州市小倉南区に本社を置くつる平が製造・販売している北九州の銘菓でありクリーム入りのミニバウムクーヘンである。,,,,"osm(place=city,node:5410283420)",82
豆腐カステラ,豆腐カステラ,発祥地,秋田県,,秋田県,,都道府県のみ,豆腐カステラ（とうふカステラ）は、秋田県南部の郷土菓子の一つで、豆腐をカステラ状に加工した菓子。,,,,"osm(県庁所在地:秋田市,node:752195639)",82
能登牛,能登牛,発祥地,石川県,,石川県,,都道府県のみ,能登牛（のとうし）は、石川県内の生産から販売・流通に至る関係団体で構成する「能登牛銘柄推進協議会」が、1995年（平成7年）に作成した規約に基づいた一定の基準を満たした場合に呼称が許される牛肉の名称。,,,,"osm(県庁所在地:金沢市,node:303913177)",82
ふくめん,ふくめん,ご当地,愛媛県,宇和島市,愛媛県,宇和島市,発祥を述べる文,ふくめんは、愛媛県宇和島市周辺に伝わる郷土料理の一つ。,愛媛県,宇和島市,ふくめんは、愛媛県宇和島市周辺に伝わる郷土料理の一つ。,"osm(place=city,node:691562998)",81
紅葉漬,紅葉漬,発祥地,福島県,,福島県,,都道府県のみ,紅葉漬（こうようづけ）は、福島県伊達市の郷土料理である。,,,,"osm(県庁所在地:福島市,node:734866113)",81
美濃加茂やきそば,美濃加茂やきそば,ご当地,岐阜県,美濃加茂市,岐阜県,美濃加茂市,冒頭の定義文,美濃加茂やきそば（みのかもやきそば）は、岐阜県美濃加茂市で調理・販売されている焼きそば（ご当地グルメ）。,岐阜県,美濃加茂市,美濃加茂やきそば（みのかもやきそば）は、岐阜県美濃加茂市で調理・販売されている焼きそば（ご当地グルメ）。,"osm(place=city,node:2017659616)",81
黄精飴,黄精飴,発祥地,岩手県,盛岡市,岩手県,盛岡市,冒頭の定義文,黄精飴（おうせいあめ）は、岩手県盛岡市にある長沢屋の伝統銘菓。,,,,"osm(place=city,node:471357225)",80
サバップル,サバップル,発祥地,青森県,八戸市,青森県,八戸市,冒頭の定義文,サバップルは、青森県八戸市で開発され、八戸前沖鯖とリンゴを使ったパイ。,,,,"osm(place=city,node:734876512)",80
ままかりずし,ままかりずし,発祥地,岡山県,,岡山県,,都道府県のみ,ままかりずし（表記として「ままかり寿司」、「ままかり鮨」もあり）は岡山県瀬戸内海沿岸地域の郷土料理。,,,,"osm(県庁所在地:岡山市,node:703048335)",79
振り茶,振り茶,発祥地,奈良県,,奈良県,,都道府県のみ,挽き茶奈良県橿原市中曽司町に伝承されている振り茶。,,,,"osm(県庁所在地:奈良市,node:1922043513)",79
鉄砲巻き (富津市),鉄砲巻き (富津市),ご当地,千葉県,富津市,千葉県,富津市,冒頭の定義文,鉄砲巻き（てっぽうまき）は千葉県富津市の郷土料理。,千葉県,富津市,鉄砲巻き（てっぽうまき）は千葉県富津市の郷土料理。,"osm(place=city,node:1977637091)",79
国会丼,国会丼,発祥地,東京都,,東京都,,都道府県のみ,国会丼（こっかいどん）は、日本の国立国会図書館東京本館6Fの食堂で看板メニューとして提供されていた丼物。,,,,"osm(県庁所在地:新宿区,node:2389061853)",79
